# 湖北电信 IP速度测试结果 - 有效IP 15/15
# 测试时间: 2026-02-14 12:44:30
# IP:端口 速度 连接时间(ms)
171.83.96.76:8010 97.4KB/s (ping:233ms)
171.83.96.76:8006 97.4KB/s (ping:226ms)
219.139.231.239:10001 95.7KB/s (ping:209ms)
171.83.96.76:8008 95.1KB/s (ping:233ms)
27.24.91.122:60001 94.5KB/s (ping:223ms)
171.83.96.76:8003 94.0KB/s (ping:239ms)
171.83.103.119:9999 93.3KB/s (ping:1252ms)
221.232.40.17:8888 92.8KB/s (ping:216ms)
27.17.212.40:8888 92.7KB/s (ping:1287ms)
171.83.96.76:8004 89.5KB/s (ping:1294ms)
221.232.41.40:8888 86.4KB/s (ping:234ms)
221.232.40.13:8888 86.3KB/s (ping:1228ms)
221.233.97.230:8888 70.5KB/s (ping:227ms)
221.232.101.113:4022 50.9KB/s (ping:234ms)
221.232.41.214:8888 46.8KB/s (ping:222ms)
